k_index,band,path_inv_A,energy_eV,min_gap_eV,valid_isolated_band,omega_z_A2
1,17,0.0,-1.4219836022617118,0.14710972103625597,1,-5.489549354970967
2,17,0.057421943043951575,-1.4416060653802214,0.14454670980461803,1,-5.040969197332539
3,17,0.1148438860879032,-1.4995384015157638,0.13790347773675182,1,-3.9860441238643256
4,17,0.1722658291318548,-1.5875304869315008,0.12960426816116288,1,-2.9114850917855986
5,17,0.2296877721758064,-1.692604759129587,0.1216392651467364,1,-2.1567363485942526
6,17,0.28710971521975803,-1.8018423197567381,0.11488150387290852,1,-1.7447975982315944
7,17,0.3445316582637097,-1.904877603106226,0.10940259307183697,1,-1.5734793975479833
8,17,0.40195360130766117,-1.9949943681736877,0.10488455795143903,1,-1.5389878317737908
9,17,0.4593755443516129,-2.0693875986881722,0.1008433713313528,1,-1.4552033120222003
10,17,0.5167974873955644,-2.1279303707226966,0.09665257382170855,1,-1.0236852199803725
11,17,0.5742194304395161,-2.169840949606852,0.09131798626404741,1,0.14455988176263027
12,17,0.6316413734834677,-2.188666728294464,0.08299488461896765,1,2.216628250508918
13,17,0.6890633165274193,-2.171440676157065,0.06959285837717566,1,4.03340108543305
14,17,0.7464852595713708,-2.110061838801317,0.05216024491245319,1,3.7595421115306746
15,17,0.8039072026153224,-2.0141471667577497,0.035129442753597084,1,2.0468720720954794
16,17,0.861329145659274,-1.9046816053268651,0.021604989097996796,1,0.6371237857492801
17,17,0.9187510887032255,-1.8003570028867502,0.012142410451006613,1,-0.04966662675593221
18,17,0.9761730317471772,-1.712417791069284,0.00613589477256804,1,-0.2550033118827133
19,17,1.0335949747911286,-1.6451983952998614,0.002708537209887618,1,-0.23341022589278307
20,17,1.0910169178350804,-1.597967471279724,0.0009993138496802167,1,-0.14398700898820457
21,17,1.148438860879032,-1.5673249152278343,0.0002865892266055159,1,-0.0628935460688756
22,17,1.2058608039229837,-1.5490945920820525,5.541544959153377e-05,1,-0.013683735538633229
23,17,1.2632827469669352,-1.5397004683055826,4.666991826107747e-06,0,
24,17,1.320704690010887,-1.5368337245759194,3.1376625742041142e-09,0,
25,17,1.320704690010887,-1.536833724595847,3.122647029840664e-09,0,
26,17,1.3781266330548385,-1.5397004651786728,4.660730084982134e-06,0,
27,17,1.43554857609879,-1.549094588933251,5.540913711077344e-05,1,0.013667252218734115
28,17,1.4929705191427416,-1.5673249120357875,0.0002865828365636869,1,0.06290333597568855
29,17,1.5503924621866931,-1.597967468031182,0.000999307364793811,1,0.14399064135393558
